940.9604412094977	490.2992165296257
910.0443997132998	515.7397189992388
930.7664242126976	522.1302691182689
917.5906519809467	575.4012015266114
931.0507776630283	500.8473902742829
967.3378597120449	475.12664771673985
939.0802120745124	466.2700637461471
917.596797610228	543.8968549394266
913.4322849312261	544.099315100071
915.2666213833744	496.0596511383265
895.8766455050481	544.3559404254022
920.1364883939208	542.6082367570219
925.0620403682409	543.3573658109767
927.6183572260618	533.5674644086636
929.7996863595112	504.86411864878187
908.7315337265237	523.9201656681614
925.3611835115981	498.56772010408406
987.1261144171787	464.50170365929966
907.761780822289	559.3771896206384
931.8014268774208	509.1721591476618
989.132172935217	463.03890177728704
917.7884483021038	540.9573040962904
939.4886295521987	481.953117017967
924.3967450275186	534.6542352250588
983.3101328130916	467.0252270295324
910.0555439746468	518.0003717003328
911.8688070958011	518.074647363515
930.8605510173221	526.9150681292488
917.0309701812025	572.2201931093969
930.4493682210618	498.4635827471977
911.227662931787	517.7757805030506
917.0380081253697	550.3053878156906
922.5442913469825	503.1600527571675
1137.9077126922373	390.1673107185058
1120.670691228746	401.11419535850456
1195.0430215873932	371.5031186741351
1163.1759809307775	371.5581730628049
1109.0107522788214	408.68815334740714
1172.4484864862743	365.23272465982325
1119.7178676440055	401.54016046606733
1107.4115007345977	410.35944114861144
1120.7999639591835	400.67355648376093
1160.0258986573074	378.2658357413078
1134.482665799745	392.4901243260971
1153.4803747845644	390.36999560861886
1140.969916814072	394.6422229690198
1022.1846388686076	448.27812416928396
1036.8256067070715	441.38294706025425
1137.4820184678765	396.19412858521616
1125.1222263458014	398.23456242350045
1124.6447716964535	400.1084344209959
1162.07784070234	372.1012496815752
1160.71936247761	371.45066433253965
1141.5781676868057	393.41221176166505
1149.3292837590266	389.893536856787
1053.8683726322326	433.8809585762421
1041.2580435778636	439.42346294484037
1159.496967790807	378.1894938962154
1155.4651339343752	386.9164024694276
1145.3818599635897	392.2775809841691
1080.052893601672	422.2434257197801
1195.3402200011099	372.6557689231621
1167.950721557435	367.5531991620174
1079.031044586488	422.6697276270021
1047.0553317880442	436.9015618752071
1130.2125825677467	396.5065340258116
1132.0611170706895	394.6881109757094
1171.5602608504064	361.6562187397257
1128.6214377197168	397.52135699689643
1043.3837470917658	438.5027067655127
1171.7442837209749	367.84367517336483
1174.1247891366754	363.96838782399266
1092.8169210774445	416.50990554424516
1162.4323029133122	371.15913656540187
1145.1816171551793	388.1367254740406
1044.8386346515967	437.88341315209505
1041.8535022635742	439.1879595379389
1012.4235107573547	453.3083719745802
1159.2063975559713	373.4478934051168
1176.7985697122	354.0091002943517
1116.2777046250321	403.8433688638098
1166.4533885830801	378.1993110433182
1156.9599714497424	383.3884419826164
1144.696386232763	392.206475278686
1132.7132008547142	395.7689111037896
1149.1792136657696	388.41526971126837
1138.74433635423	390.93755851865217
1080.4284640141025	422.0328041242335
1151.308396011856	385.5603935350117
1121.5497285432357	400.6682145898815
1046.5190664187905	437.13157790971104
1034.349227470378	442.58506290663604
1124.8329373898148	398.8860734012878
1176.7749852178863	355.32333257474534
1158.5307897908588	373.66561480932097
1159.248529221937	371.2516232870251
1165.3205872808458	377.75324364327
1062.5195091555418	430.0318356376974
1122.832653059664	399.962922699939
1085.678651130357	419.45280694274413
1161.6501388625186	375.4475059401013
1034.7969256717947	442.21089333525447
1127.8217979371268	398.29265977394215
1109.0138099359895	408.9284643937896
1138.4252301584306	395.4580649554913
1130.810287748263	395.17394045009075
1128.3305931541024	396.9883350862653
1101.569694636341	412.6539487165386
1154.7029298677032	387.86654785399105
1138.1059053664867	391.00124746453577
1083.891613058789	420.4894304590951
1052.9975609551984	434.2637901390317
1174.3673519883007	365.1830307339151
1147.9762265568206	381.67708340544823
984.7482850425558	464.73757046887135
1157.8450092955745	372.7318463878973
1164.4699616973335	383.70415614044754
1030.3827743602533	444.11632431736484
1166.7311076057263	369.3135092109466
1149.142330159096	387.79566770859526
1165.929065673144	370.7405498628903
1174.4793102057092	354.5776561160109
1173.865620333011	363.5072419843589
1168.3378265011568	374.0490938794022
1171.247395958178	371.4987495231093
1174.326239226621	361.82328102938015
1175.143556347866	353.1732266848626
1174.9284350796725	355.1119185967117
1145.9985431766324	391.4006685170886
1176.4178891247923	353.24608170907044
1162.1291845335531	378.79987845428184
1158.4608793441098	379.30763094957797
1148.0430760859103	386.5945870782054
1163.7023079593737	370.0363362476467
1142.3481358518436	393.73477779731525
1140.0751627699967	390.1927774020171
1148.1671160800752	390.0629423819395
1171.0828918997115	359.2779838505268
1171.2083743066319	370.28977736888766
1159.5781548088062	371.38761435991324
1172.2877784864957	364.66689531499793
1178.0437189126271	350.2123220040988
1177.6516625295546	350.9235845945439
1173.6213292898074	367.10028918624596
1186.6864630386228	374.17808018404423
1172.2662355876967	363.2548237273099
1168.8793727656855	368.45347420245827
1159.4466013179076	379.358477454649
1165.5174837028785	372.55073894899203
1163.859747753891	374.20710709600957
1178.4884571071602	368.48687518841626
1177.529947086747	351.6375743890527
1157.5829209591786	384.7278677490724
1172.8837469348323	357.2620925758183
1168.0805542699973	365.54139946423993
1176.4610557263188	359.15538662218955
1121.509980626453	403.5484345579541
1139.586604532135	395.1790092654014
1172.0198721045213	357.6333314073278
1177.8418119033586	368.67442746249884
1175.7639960250644	354.1862704746988
1177.017524834915	351.2600394946156
1177.5576622755434	354.0205121429598
1165.0884431273823	364.8506325139441
1166.7485902234228	366.0255768697557
1187.2262895906067	373.5781556721746
1175.7804359645038	352.6324609106586
1138.3768132647683	389.1939650231042
1165.8426120898582	369.9881310650721
1176.1758132782936	356.7355782332936
1156.683368236918	374.61572222116865
1165.1020571195572	368.50228398133055
1184.0859508198148	374.0461945092104
1104.8906413571276	411.09326527039525
1175.5634600658082	368.3064198367149
1164.1656791019445	373.14622997088844
1165.5906148790173	367.3193016518239
1168.542366890032	367.8808994897962
1167.0685406188445	371.1705933033813
1171.470558020114	375.41514568518204
1178.2979991671673	351.5095672925216
1171.829130648783	358.2125034011873
1176.4333243564386	368.2695814553338
1176.9780330790345	352.09757491247547
1187.2916935468631	375.5559025909341
1162.6024067491653	376.19188759535024
1218.8346145373762	361.9936748662974
1141.4365202191927	388.5175632457112
1174.211016628308	364.65483243189175
1171.022083686122	365.61371250935736
1146.9057847521253	390.8703852467636
1165.9085726087822	368.80491645064836
1170.0409477028338	359.4620496476791
1175.8051850283641	361.7327261745554
1160.7406106649923	375.5922915725803
1166.7546924915687	363.3749151633418
1160.576640040984	378.7159467684866
1177.0235863024227	350.6791741171272
1166.7112677892796	366.94782911824694
1178.0920498516139	350.9867003955313
1176.57740489669	368.75882599268584
1177.7198481912412	355.4918610572289
1193.4498929116207	372.8646786769854
1195.6461238230531	371.6640788197376
1316.0919299579252	316.0465607518301
1322.6768355669788	312.7018377910012
1259.9551117125948	343.67622017868626
1212.483626853271	364.87793224867266
1179.1305945272138	379.214453599386
1167.492134041292	377.7513725047034
1256.8090537104356	344.76488975380744
1349.4840219817559	297.49507925436825
1191.6777381393058	372.7980218473513
1264.6997436389565	341.20998182782176
1267.6540177884776	339.6917448005009
1340.328569672519	304.5246654184889
1177.4020552353384	369.8741985672806
1198.4786283971632	371.1788859053734
1163.7172261339842	377.2547458069409
1179.8175881438108	378.71108331861484
1177.1856255785551	368.34159016294706
1146.9476020109264	391.94688907838645
1200.4783522266584	369.81691913920326
1207.8569831322234	366.7964925070989
1280.341075372363	331.69581867446965
1265.8018198220957	340.6210407075211
1196.3804799408285	371.2994097267485
1176.685241623383	365.9610029296151
1218.1914318168735	362.36230840158134
1268.577097367782	339.17919125273045
1336.889001234643	305.28324147922467
1196.5090922116456	371.857238160911
1258.7116279243905	344.0437752772625
1308.4487911930003	318.00646131766734
1183.7299831588848	375.44555430431086
1211.126515899147	365.40706545098567
1261.818421658847	341.63782243582807
1337.1152918098321	306.01069849152196
1199.9470176848547	369.9304637735538
1173.1947345739259	377.03489253610184
1255.296017749091	346.0649291920831
1177.1680441883923	369.10927538210905
1297.5880541286906	324.574686737687
1271.9003725853709	337.03833401057335
1244.4072524691564	350.49310365044545
1234.8925203774686	354.65245664877483
1250.9583254727208	347.4911083355858
1278.139098561393	334.28028455823227
1250.9188584865174	348.1247724475825
1338.7221739821039	305.13554371631136
1327.9683840054033	295.5685971829383
1291.2348932711743	319.4444611636704
1249.1718829113079	348.46124955723633
1181.0389286283585	374.180584752403
1260.2706026059368	343.3663719083924
1194.2143569554264	371.8500272693822
1191.0597597096469	372.8890144739546
1335.978260877628	306.49710529408065
1288.4657086061266	325.87131504329653
1183.491325635655	377.031253234275
1344.3994617568458	302.72399115615906
1262.347343758819	342.43407578576546
1207.2678442701952	367.01331004881746
1238.502465160405	351.3597976948005
1210.0322386008404	365.9700324285215
1254.317352647377	346.297395901708
1233.8655302950083	355.08360316663595
1299.8103407700264	320.22374838700443
1250.1209601643895	347.324996126351
1261.8317459393954	342.752956735573
1212.058662329551	365.0943052074023
1255.333184191446	345.5661675403606
1248.5415093984402	347.9659345126549
1290.1619392094676	328.40259014727553
1219.614627562782	361.66838359188216
1283.5997894634077	333.3812022124012
1325.9290047197305	311.3576386092566
1379.5365817418967	283.5350479880158
1323.7353809431738	312.4024819134197
1334.297022548899	306.82390913240664
1387.109801096864	280.14114895861985
1386.5683375754666	279.640578395261
1386.6462712805046	280.4671016731842
1331.9748772322605	308.213262531414
1348.147506378722	301.3804797424099
1380.771388941217	283.00971118743837
1364.253035740157	291.8902771620457
1350.2059437419534	299.6720765538044
1336.1407113600162	305.5968673842646
1341.2764471669227	304.1954280826122
1348.3112125950142	300.67110799426086
1383.1417707853736	284.8557930690836
1347.4596787409953	298.8066871934169
1345.066368367764	299.7472781643032
1345.077707764658	300.1372068413401
1347.6491340667226	301.06991540455334
1380.250714681925	286.2215307735506
1382.3890530196202	285.44304038821315
1343.9244471504837	300.83083316221786
1379.82623595741	283.92190625564444
1346.6708953859809	299.1620226986852
1324.5058533136369	312.1056816770575
1346.090335278263	299.31882654816263
1251.1220667903192	346.69864962920667
1371.7286255453232	290.0965448014759
1358.6553066510637	294.24401548171437
1378.2091881261053	283.74867410768826
1379.0738391760797	283.2828342758882
1371.3484316539893	289.57081019170295
1354.110334616353	297.72688768355283
1381.6630178857615	282.7206220069818
1378.250934427073	284.4315312376447
1330.3377029694195	309.29406446355574
1379.6957126909213	285.25049620331583
1377.1418746091322	287.46074629304724
1323.2983872132968	312.6857248480827
1320.1015858103929	314.1965404809918
1387.1412677543956	279.6101329961009
1347.111749182104	298.5283019545203
1372.8434345722567	289.65135461255977
1379.9554965732164	284.2747149960169
1381.031707747782	283.68937610551006
1359.9502903211796	293.69567784507296
1386.3445193258585	280.16402370689116
1386.223191118485	282.17947937195896
1322.0518864837607	313.2224156580007
1284.0481277111626	326.8395784365395
1291.59382779922	321.43703892907536
1291.306824557997	320.01246904883294
1313.3422814093137	305.3572344132359
1309.885933482423	307.9641136564713
1319.1024119764666	298.82828214119144
1226.9915467466017	356.7417670622495
1319.7236871969433	298.07548320704313
1318.1047992995054	302.9045865140371
1329.7306490145058	293.83909419055743
1305.7294519227594	311.14139563328365
1293.9744402251504	318.8435973707213
1293.5742399638978	318.7255591046918
1306.8686264502162	309.72273253511133
1318.5074651607677	299.4477600670625
1322.1133766574387	299.7187463218306
1290.441934805003	321.8481373335245
1338.2183410122736	287.4365923566718
1283.1657134411575	326.9891113813221
1296.736082207642	316.3219077820379
1295.538417796586	317.1585695068643
1356.3748078957524	274.25435754912155
1282.2147926705525	329.4793112917862
1312.6969412752462	305.9772221114745
1295.1766284574576	317.30273730789395
1371.0104429714634	265.75814934184757
1366.6883047330577	267.5731838604856
1371.8559022564968	264.7585969128157
1345.2435838640513	282.2296747302909
1371.020903527176	265.0096378103044
1376.2561030820189	262.5288568931986
1384.2057657820255	254.59930234312554
1387.0246651621474	255.24463825590988
1326.3862304117947	296.2314364932894
1384.8913498423808	254.76883879715535
1395.3831090741874	247.5164368042187
1351.9343883586162	277.1261311468113
1361.7157085316367	270.4868620916928
1343.335571186141	283.6065670055341
1368.0318918588518	265.046434445722
1383.1397167822022	255.08682460630303
1393.8701332992557	248.81526229965033
1371.3786881627252	262.1387265849469
1374.356857192784	259.712185718431
1375.7765578289109	260.12128788860434
1371.4626544923808	265.1042925373258
1379.783531574512	256.62650684132126
1370.8755559367708	265.22631048850246
1386.425819951693	255.1015258781722
1385.7342317309608	254.29773763541158
1394.2668992232493	249.18150326038864
1380.8482335881909	255.18192947378418
1349.012722970267	279.5539737896527
1353.088233820824	276.4139166503945
1295.413539906521	317.84906839962457
1369.7816370132423	265.4674797828125
1384.4743678262362	255.79100682477315
1372.939271024122	261.8487289238253
1394.2545112621153	248.1817713827637
1380.238946081031	255.70135305445496
1333.7806201499836	290.48795185311184
1321.619606199396	297.42724388867487
1394.7836403886881	248.29437007371234
1372.2413082518929	263.6657037784239
1386.0534619660575	255.78875478234517
1391.466651443234	249.99217940801094
1373.2566652358405	264.95726710366296
1382.2510927644023	254.74108849386778
1393.4755074980885	248.31899260967396
1374.994849632631	262.32333141848505
1372.4129394391948	264.57319916996596
1371.940894841271	261.6144179034623
1387.2754315216905	254.91831223977874
1371.1415046893612	264.2522490667173
1395.0932032713317	248.78872259332104
1393.397253670617	249.0824905747794
1386.24870827136	253.51952844511146
1372.4374638918246	265.34093991593653
1387.1138217859152	251.49572525415653
1324.2896331036784	297.9556053889669
1382.0780139278422	253.95402914797907
1384.9252835467032	253.1551109644896
1373.8624682104905	261.50378856923703
1387.308361463165	254.2681434958797
1322.592844135695	299.6332896866521
1382.554570648349	256.38698001324
1351.944234356687	277.6834919178792
1356.9350707362264	273.8928892816577
1377.8740848289046	257.55781731026315
1351.0213632982127	278.06861808111466
1387.6994899187396	251.58717442716238
1382.253201395153	255.5175703483194
1328.0298574673616	294.08214908983973
1341.7379731907397	284.77880280453377
1373.4899782825544	263.1142623770066
1359.5824463150389	271.3258462432916
1384.7656203807187	256.1604541384831
1369.7270633483736	263.5243360071711
1387.6376528718665	253.65605228070018
1370.467967113761	262.9009608259662
1384.4317445735883	252.84685829039205
1385.7018828330442	255.08113087222938
1388.35219171579	252.66492548212437
1355.191768164368	275.10842818300296
1393.3172222387234	249.5694872566263
1373.6765663759643	262.1386927787313
1359.1966076877566	272.3847975317654
1372.677394826102	263.84601409751394
1368.766861115415	264.003712909669
1335.7300313623366	289.0709085669727
1383.9050982941603	256.2681521914892
1351.4004025778816	277.632030391809
1378.2605242513755	257.62084091950004
984.1120156115496	302.46957795005574
939.1586907851408	468.19993797568907
982.2215853609414	301.13279168370644
980.9658589476082	312.71747724792084
928.5984304599732	534.3438048096446
945.0044185780296	446.457775284364
968.0202185922939	351.7010588293469
938.742810778575	468.8722206531452
980.7246285161413	317.4743724874972
961.9899691861149	375.35082590729235
944.7105948219205	447.9526320368121
905.4530290221702	572.023263241171
948.2847536967207	434.78582658877394
956.7976984326986	398.65353699199954
940.9207331292193	461.9263208171268
954.7876378583535	405.76086199477544
983.3860447554919	306.177463417676
940.4364498562139	463.41753778583126
985.4719901652164	304.36730808751804
962.5225732358185	373.4491426443564
973.0713141540774	330.0867621098177
960.4676529272538	380.4563700989912
986.0531255811886	309.8127169596499
944.2341387785373	449.5860449476437
964.4576285545721	367.01681520760445
971.371377048016	338.0911263175868
952.40705883894	414.66565693264414
947.330597027757	438.31778439520195
955.0503510647603	405.33886159921116
951.7989562769582	416.9852269814887
958.2336512632857	388.3625493441809
953.6994022872678	409.9390841858593
960.7456408455095	377.99271602054375
937.0397911412128	475.5363321232254
983.5094012791926	312.41830455325265
954.4043355789977	407.5096723574704
976.0235827620539	325.0813177720267
936.7018195250391	476.13078145006307
986.015173778466	310.32020911474206
965.7351110188877	359.4879570090921
960.9228586885685	378.90819460267386
1001.8461512232846	138.49589983993263
1001.4536837442876	265.248791220424
988.8317409426226	276.5413847877662
1012.1398632340112	279.1234767370426
995.5600902528654	196.4259783979619
998.3552619254073	271.1347029278345
995.2498206047359	268.97251941265506
993.0503704622038	238.5281684173054
996.2880616818416	272.17011943492264
1033.3451743882679	285.5276273375077
1004.5467677007414	280.962621293891
1011.8762105585483	280.1098639388932
999.922475742533	286.7281933936879
999.1031669779029	161.11237808697618
1025.2515819884409	285.7410027108695
1034.8842311186274	285.8880542964647
1027.3922521079528	285.3287761182963
994.4007480456734	221.27609048846384
998.8134602959301	286.19526702348185
1013.8511295178193	284.8635692286748
989.6472260251278	301.44002697196237
986.7831940712977	282.33037075410505
1017.5721056009966	285.27939200215775
1011.5715536862556	278.407554435363
997.9996013561332	284.87329975593525
997.3788573052809	174.21177409771187
1008.0279518188249	72.92737771908548
987.21584605003	278.20367154786396
995.8614314624946	282.8845689449004
987.5117821774325	269.4044318496633
1035.8066353567724	286.0445657980141
998.973798404381	264.69766371069136
1004.8786413266189	275.10258386658575
1002.8854201194894	123.34466291896217
1032.2242962293633	286.33925444497476
989.398269673301	238.9110190388121
1029.2212600717019	285.221268377088
998.8690631407676	261.42737438040643
991.103889448418	254.23682148983846
990.3024402695107	245.6350061094809
994.6783840886201	268.51281793401233
993.3734963868587	241.5270815105804
998.9825696377433	161.9704786435105
1009.0166821980245	49.26850619230822
998.0722624926203	293.46225722315603
994.6946907200128	284.0863987937374
998.2321407105591	281.6417554500473
985.1851915398299	284.1995492031208
985.3443776685046	291.2536014686653
992.8708909877324	283.76065541056767
1023.4961931202047	285.83938418882605
998.8703752950273	265.7586743892605
994.5708304780978	285.38559244457525
999.5022447818609	161.68989961502962
1009.2633419523861	283.45444232494617
988.6170028503715	246.20920135300895
1002.5695937238042	269.7662430399015
1005.8447830215111	275.3369638689891
999.8642291930162	157.1261962598644
986.2200998666183	282.3605831820878
1019.9380578249693	285.0239146381713
997.8612948469621	291.8361614239485
993.7285316441446	284.6104033967924
1007.8481803341854	274.4656710539735
1000.4071824209325	266.10001776653564
994.7994948235541	243.39693272682175
1012.9427837041103	280.13996007226956
1005.5786742600417	286.84274154441664
1026.121121547555	285.6884364790492
996.3247122300978	286.55873463441134
1001.4370811175955	144.8065541580996
1025.1327359683337	285.1958823272679
1034.8155526474657	286.3147345641168
1008.608731485336	283.20035008957836
991.0461972420625	247.2464209053246
1022.7761787566701	284.18857457079656
999.4275848523639	163.051165064536
1003.6195846799391	269.80498444359216
1027.7026830446434	284.78982910710994
990.5873812843444	283.9745474779987
986.665286535224	280.5970092466825
999.64088680839	291.3293175496863
1004.8125449923349	272.91294757560183
1003.50712791189	283.5378165737475
999.5427914725185	286.3156882121042
992.6043638657316	245.10258935492513
986.3505416653071	305.09189446455713
1028.2615901886531	285.0038521755399
1004.0913957982523	286.980856202548
994.3339972649375	292.79818412583256
996.7644463268412	188.3141042828265
986.8644838045469	274.5885207964228
1011.7766204180042	284.5959820907285
1036.7533909174838	286.0425900103751
969.2061274413941	343.83044502783594
1006.6892346351758	282.78987897556095
988.0365181114645	304.30398428954334
1001.9982864846955	286.8096406410892
1002.2444983895844	288.7461147452476
997.1697241124061	265.27997938701833
995.8168551190836	290.0364365292432
1022.4901906049956	286.2990370615893
997.9022605018542	264.17003739293796
993.8286163007351	238.0549359253227
1001.0759296818535	285.2337990284212
1013.7125614949116	282.8672085242711
988.6600553547842	244.70214502649867
1001.1786354408758	140.31992149238832
996.6158360287502	189.6195229903967
989.9793549213907	299.8817447371937
997.3378739400005	289.08274707229316
990.7999011616455	245.2501018087319
1015.6103772690608	282.66604675670624
1024.7140811863674	286.1566317561418
1003.55887965803	286.5072072606129
1000.8738762324487	291.0013367076318
1028.8049785732587	285.91500378232587
984.0452208473597	298.88415733636623
999.6226623098669	281.3172022446604
1030.4171921618968	285.83981385028346
1007.1620987185769	284.2647158248046
1001.3762339763252	267.1413663748225
996.7034930753427	251.62842875792464
1025.687715549289	286.441857171886
996.8288554193072	185.76432968127605
1002.7808823406949	282.61148320232564
1000.8257413976094	287.66032542940627
1036.262898156663	286.1260336981093
1000.3544053276246	266.2378671823111
985.4841470963581	277.7803600810974
991.354990401041	282.0287276495261
995.9403540383776	269.9412138639416
996.716831396235	188.94521533508853
1029.351402617247	285.8298795817666
994.1914887501198	242.06419563201746
1000.5990253136547	151.64258162875058
1004.6928585253975	278.2263214229758
995.3840954620463	281.3003420618925
1006.7498633956935	274.57471866611024
1005.5908964796317	272.87536614921964
1027.025548582659	284.96545068915697
998.667896207021	263.84873002059817
993.676919434472	212.44489610284842
984.1891625827599	268.2467614438928
1001.2570185997375	263.9786324682468
998.5877020119141	264.4822256781878
997.7266386029406	283.8796172741099
994.3309464175306	283.70507511397886
993.9381857110787	229.0733517093816
997.299950401163	280.6696403221337
989.9398385377197	284.62748713299936
1014.0458591863803	285.85705556234655
1034.2771162128454	285.76199173820737
1024.0979617349076	285.44477141319896
1005.0305457729862	281.1547984957825
1005.1290249884596	284.138677511802
1007.3342786205839	284.6593056386089
998.0806361334289	266.35278299832953
1026.5869733456254	286.36129822854264
1014.0906317812669	281.7238638306287
992.0006956853086	283.525834643897
1028.1450918042556	285.7550655926903
996.3618493283197	192.3220773833938
988.9639905592853	240.34250588552845
1033.3927358641095	286.14534968610945
988.1432324271159	248.51448112913505
997.2625050438305	289.79009018467616
992.1073267408724	278.5909025936696
1005.9206658672858	99.76288301062127
999.2549203566418	258.5955813096743
1003.5344306250438	116.8575387211065
1003.0701443967826	285.4493501280784
1007.3976521091723	275.17717428950164
1011.7250325678842	280.91725057434337
986.0906117002608	285.2433611750122
991.1307592184507	249.24442170158048
999.5247201742008	263.1081645886116
989.8222212341516	260.846171244973
989.3801547362252	258.12980575938866
998.4734369507206	262.6157063102227
1013.567993027925	280.9149448823986
1001.1449008039566	142.41745358706365
994.1221334919898	281.4470529490882
1001.188794379223	263.15392555985727
994.6940688497413	281.2760418289014
1025.8939793124139	285.0290061335841
1006.162105387932	272.96709588258904
990.1494117644885	282.6087396845749
1012.0517476104956	283.9091418281663
1014.062778772879	282.40998355056445
973.9092267061054	322.24225463866946
995.7935939381844	285.74901478006666
996.7248308274301	267.90895148357305
984.6660208015975	267.1269143996176
1002.1812805090987	130.7345240267048
1013.7763604734853	281.4204748513656
1007.4507429525192	282.15067442258754
999.5040596559326	284.8947969594399
984.3143696312237	269.9595757653554
994.5837350146389	237.57348309274545
993.053283393424	242.9000569120866
999.6598380951149	288.77643079889646
1036.6594990605788	286.5099590758032
993.7236740044876	205.82973075067096
1017.904018182026	-62.20861867140036
1027.5345714760797	-135.60577343621986
1001.0761623161072	147.53090865376186
1002.4246496680937	129.688257384712
1021.4242280077583	-79.71924152767002
1024.638013340813	-147.33040591900846
1006.1288067131064	98.11109141903765
1006.7589374338581	85.48951892865063
996.9729619360071	186.44603645472975
1028.0647432640062	-138.1921677189792
1011.959158916207	6.900146574056976
1022.963199867392	-136.7436410467015
1010.8181070618712	-126.14834515919375
1007.8153612833302	75.33462575465609
1017.6782861446518	-32.16862197581537
1009.8372931824545	46.73974183589661
1015.2284307549528	-77.69217216122883
1019.2318641102934	-77.51063223424217
1004.9076398201709	-64.06802008071338
1016.6048587521844	-105.41587272664594
1006.3024833466188	95.06429825716987
1018.8664899055891	-109.78568828033804
1009.205908387388	45.364152367344275
1015.0535831481809	-79.56036928453585
1029.510553602869	-172.97067116307647
1029.9578754126908	-169.27404013992594
1007.0944122463893	-32.99428937983981
1027.1816522967158	-160.56960956995937
1009.943748267373	-103.85401859498728
1011.5991169952717	-94.33493617976205
1006.0910420325257	100.28714176889022
1016.3364191637684	-42.35257193494857
1018.2126172956735	-109.9544376762181
1010.0980436628947	-14.16013829848248
1018.3189256825101	-108.96196648153222
1012.7278739519361	-24.795320525039756
1007.0042773727059	83.18440303388292
1023.7307939268915	-131.7767711754721
1009.4876469533383	62.366301529815644
1011.9137410372725	-76.84385980186022
1021.8180679086604	-80.67606117490033
1010.0759266374155	30.968210963121123
1021.0354384091395	-75.80025403198863
1015.8843037044289	-2.7434748917238494
1014.9472230051613	4.013974697774131
1018.6124337652268	-75.78045386670675
1021.4705893735822	-50.70837018489283
1010.9695846998011	-25.168201341159715
1019.7546403573112	-114.5564373345054
1008.6956288280928	52.22129763845095
1014.0869276287499	-106.34862363642475
1030.62157117173	-168.40623422171376
1021.3490798247292	-81.21973359113474
1015.3600761394545	-94.05107150487811
1031.1740211360104	-163.50741752182722
1030.3496186677721	-143.62941513771892
1029.849238931387	-154.93443609556056
1012.5211463459896	-80.30113358096935
1028.3800562263036	-136.80445047122709
1001.9289252792223	135.71376189670835
1012.2508511855688	5.882198521870009
1017.2333040697192	-40.798178726155584
1010.724057813619	-7.0535544314859635
1011.8657050391299	-0.6617010195766966
1020.196241094493	-44.55946595290777
1028.1724529920475	-134.25907275382298
1020.8744038385107	-111.10120262040482
1021.4222117839797	-132.37353516398912
1020.9985259443736	-133.94026608650324
1002.6600933195739	125.27078475558221
1007.2554952308861	78.46026662767434
1007.4482035313973	73.07086791508931
1017.323204833709	-33.77711714062883
1018.0343222591246	-17.579805324511028
1030.5630941791999	-152.8351030391126
1020.2975980519282	-132.30199925783137
1027.2759235411856	-145.71275064362663
1027.1115103495197	-134.29466601423024
1016.4478283418764	-120.8492051111856
1006.5973739323837	-31.32103414908312
1019.8113230426457	-31.090641083775097
1013.4268779338886	-79.35168604813697
1002.0877567365015	137.7940016668705
1020.8444290744453	-43.446467929933135
1018.9217710948108	-43.146641302409535
998.3890719765578	166.15230655050118
1030.4279900669658	-156.42031012155974
1020.0788576972222	-78.03183728328031
1005.8361807634942	101.81102238885674
1016.3918674722333	-26.45826192877587
1026.376871473129	-181.3111670305372
1016.2905898692127	-31.424404797100067
1028.5908068411002	-128.01485271395813
1026.9680970861302	-146.7246199578704
1020.1201481963462	-37.31558997306428
1015.5490610240341	-82.06469678762613
1018.4216723019697	-105.87988914754226
1016.4967413465502	-4.366353960633887
1030.2983432040546	-143.00697687262885
1014.3926221178144	4.1156882693191505
1005.5864165496965	100.81105752945885
1014.4924453782357	-103.29466747066095
1006.6574661498646	-30.38120980467471
1020.4537220205045	-147.7500921174967
1010.577046137968	18.70932309038784
1015.8801417722425	-38.49674675127767
1022.1563722577273	-130.3317566332085
1001.5492592114872	141.87982042280626
1019.4817634191265	-108.55782876999484
1001.9354257701509	-54.23125272544934
1016.3732113179806	-44.628313339347415
1020.2812962836779	-81.74922141040776
1019.106045152507	-85.59007232995793
1012.4454234971254	-106.14457081747668
1019.7793145650501	-34.39720403375327
1016.782073927973	-42.28039201143031
1004.8855430582635	-39.47676147563732
1011.9866109044164	-15.949716214733712
1011.4710091716772	4.061610556970891
1016.0387018563798	-4.10409644299466
1007.8926403204698	67.79661653362052
1014.9158401956956	-105.35502756906698
1013.1313505358889	-88.33097159034327
1017.0184040077188	-126.59247508824171
1022.9465457800475	-94.86925627913575
1004.1671420709611	-95.93206882023486
1009.6462905486857	38.0388512402684
1017.5365964208179	-14.931013898329297
1013.8693029877413	9.632895959465259
1020.156221426626	-33.33634381081305
1029.5067075787483	-159.2506448253784
1022.0101446148683	-83.75835436683633
1030.5651073727618	-151.740578341794
1001.0348780099712	-70.16918051814287
1004.9369144894436	107.8871621018327
1019.6260363481742	-111.8821879971245
1024.661368312658	-132.38120816822453
1011.5473493988345	15.50108978982098
1008.6102889676868	-25.82880695019361
1016.80065080044	-77.47251787557161
1029.7454125888985	-170.22422683064832
1004.8375719581071	-39.98047330100525
1019.1915291812979	-115.88507312384769
1012.2393259678092	23.08144993130952
1013.273430394592	-100.726455483562
1024.7122879721242	-134.18291049064186
1012.2784859463511	-120.86348904738901
1021.3293829193397	-56.603762920894155
1023.9892582847301	-125.67476487942145
1016.5339588806951	-30.244043756310987
1006.182269773765	96.96872983822155
1016.9175764697366	-31.517741165724317
1007.8273461467359	-28.35331217421964
1009.1199226278151	-104.75920226703897
1020.025920208765	-38.56559392685034
